id,question,category,tags
5374,What if I miss a dose of MAGNESIUM SULFATE?,Dosage,magnesium sulfate;fda;label;missed dose
5375,Is MAGNESIUM SULFATE safe for children?,Children,magnesium sulfate;fda;label;children;pediatric
5376,Can I take MAGNESIUM SULFATE if I have kidney disease?,Special Populations,magnesium sulfate;fda;label;kidney
5377,Can I take MAGNESIUM SULFATE if I have liver disease?,Special Populations,magnesium sulfate;fda;label;liver
5378,Does MAGNESIUM SULFATE expire? How long can I keep it?,Storage,magnesium sulfate;fda;label;expiration
5379,What should I do if I take too much MAGNESIUM SULFATE?,Overdose,magnesium sulfate;fda;label;overdose
5380,What should I know about MAGNESIUM SULFATE before taking it?,General,magnesium sulfate;fda;label
5381,What are the warnings for PENICILLIN V POTASSIUM?,Warnings,penicillin v potassium;fda;label;warnings
5382,Should I avoid PENICILLIN V POTASSIUM if I have certain conditions?,Warnings,penicillin v potassium;fda;label;warnings;contraindications
5383,Who should not take PENICILLIN V POTASSIUM?,Contraindications,penicillin v potassium;fda;label;contraindications
5384,How should I take PENICILLIN V POTASSIUM?,Dosage,penicillin v potassium;fda;label;dosage
5385,What is the recommended dose of PENICILLIN V POTASSIUM?,Dosage,penicillin v potassium;fda;label;dosage
5386,Can I take PENICILLIN V POTASSIUM with food?,Dosage,penicillin v potassium;fda;label;dosage;food
5387,What are the side effects of PENICILLIN V POTASSIUM?,Adverse Reactions,penicillin v potassium;fda;label;side effects
5388,Does PENICILLIN V POTASSIUM cause drowsiness?,Adverse Reactions,penicillin v potassium;fda;label;drowsiness
5389,Can I take PENICILLIN V POTASSIUM with alcohol?,Drug Interactions,penicillin v potassium;fda;label;alcohol;interactions
5390,Can I take PENICILLIN V POTASSIUM with my other prescriptions?,Drug Interactions,penicillin v potassium;fda;label;interactions
5391,How do I store PENICILLIN V POTASSIUM?,Storage,penicillin v potassium;fda;label;storage
5392,What if I miss a dose of PENICILLIN V POTASSIUM?,Dosage,penicillin v potassium;fda;label;missed dose
5393,Is PENICILLIN V POTASSIUM safe for children?,Children,penicillin v potassium;fda;label;children;pediatric
5394,Can I take PENICILLIN V POTASSIUM if I have kidney disease?,Special Populations,penicillin v potassium;fda;label;kidney
5395,Can I take PENICILLIN V POTASSIUM if I have liver disease?,Special Populations,penicillin v potassium;fda;label;liver
5396,Does PENICILLIN V POTASSIUM expire? How long can I keep it?,Storage,penicillin v potassium;fda;label;expiration
5397,What should I do if I take too much PENICILLIN V POTASSIUM?,Overdose,penicillin v potassium;fda;label;overdose
5398,What should I know about PENICILLIN V POTASSIUM before taking it?,General,penicillin v potassium;fda;label
5399,What should I know about PENICILLIN V POTASSIUM before taking it?,General,penicillin v potassium;fda;label
5400,What should I know about PENICILLIN V POTASSIUM before taking it?,General,penicillin v potassium;fda;label
5401,What are the warnings for TEMAZEPAM?,Warnings,temazepam;fda;label;warnings
5402,Should I avoid TEMAZEPAM if I have certain conditions?,Warnings,temazepam;fda;label;warnings;contraindications
5403,How should I take TEMAZEPAM?,Dosage,temazepam;fda;label;dosage
5404,What is the recommended dose of TEMAZEPAM?,Dosage,temazepam;fda;label;dosage
5405,Can I take TEMAZEPAM with food?,Dosage,temazepam;fda;label;dosage;food
5406,What are the side effects of TEMAZEPAM?,Adverse Reactions,temazepam;fda;label;side effects
5407,Does TEMAZEPAM cause drowsiness?,Adverse Reactions,temazepam;fda;label;drowsiness
5408,Can I take TEMAZEPAM with alcohol?,Drug Interactions,temazepam;fda;label;alcohol;interactions
5409,Can I take TEMAZEPAM with my other prescriptions?,Drug Interactions,temazepam;fda;label;interactions
5410,How do I store TEMAZEPAM?,Storage,temazepam;fda;label;storage
5411,What if I miss a dose of TEMAZEPAM?,Dosage,temazepam;fda;label;missed dose
5412,Is TEMAZEPAM safe for children?,Children,temazepam;fda;label;children;pediatric
5413,Can I take TEMAZEPAM if I have kidney disease?,Special Populations,temazepam;fda;label;kidney
5414,Can I take TEMAZEPAM if I have liver disease?,Special Populations,temazepam;fda;label;liver
5415,Does TEMAZEPAM expire? How long can I keep it?,Storage,temazepam;fda;label;expiration
5416,What should I do if I take too much TEMAZEPAM?,Overdose,temazepam;fda;label;overdose
5417,What should I know about TEMAZEPAM before taking it?,General,temazepam;fda;label
5418,What should I know about TEMAZEPAM before taking it?,General,temazepam;fda;label
5419,What should I know about TEMAZEPAM before taking it?,General,temazepam;fda;label
5420,What should I know about TEMAZEPAM before taking it?,General,temazepam;fda;label
5421,Does TRETINOIN interact with other medications?,Drug Interactions,tretinoin;fda;label;interactions
5422,Can I take TRETINOIN with blood pressure medication?,Drug Interactions,tretinoin;fda;label;interactions;blood pressure
5423,Can I take TRETINOIN with ibuprofen or aspirin?,Drug Interactions,tretinoin;fda;label;interactions;nsaid
5424,Who should not take TRETINOIN?,Contraindications,tretinoin;fda;label;contraindications
5425,How should I take TRETINOIN?,Dosage,tretinoin;fda;label;dosage
5426,What is the recommended dose of TRETINOIN?,Dosage,tretinoin;fda;label;dosage
5427,Can I take TRETINOIN with food?,Dosage,tretinoin;fda;label;dosage;food
5428,Is TRETINOIN safe during pregnancy?,Pregnancy,tretinoin;fda;label;pregnancy
5429,What are the side effects of TRETINOIN?,Adverse Reactions,tretinoin;fda;label;side effects
5430,Does TRETINOIN cause drowsiness?,Adverse Reactions,tretinoin;fda;label;drowsiness
5431,Can I take TRETINOIN with alcohol?,Drug Interactions,tretinoin;fda;label;alcohol;interactions
5432,Can I take TRETINOIN with my other prescriptions?,Drug Interactions,tretinoin;fda;label;interactions
5433,How do I store TRETINOIN?,Storage,tretinoin;fda;label;storage
5434,What if I miss a dose of TRETINOIN?,Dosage,tretinoin;fda;label;missed dose
5435,Is TRETINOIN safe for children?,Children,tretinoin;fda;label;children;pediatric
5436,Can I take TRETINOIN if I have kidney disease?,Special Populations,tretinoin;fda;label;kidney
5437,Can I take TRETINOIN if I have liver disease?,Special Populations,tretinoin;fda;label;liver
5438,Does TRETINOIN expire? How long can I keep it?,Storage,tretinoin;fda;label;expiration
5439,What should I do if I take too much TRETINOIN?,Overdose,tretinoin;fda;label;overdose
5440,What should I know about TRETINOIN before taking it?,General,tretinoin;fda;label
5441,Who should not take KETOCONAZOLE?,Contraindications,ketoconazole;fda;label;contraindications
5442,How should I take KETOCONAZOLE?,Dosage,ketoconazole;fda;label;dosage
5443,What is the recommended dose of KETOCONAZOLE?,Dosage,ketoconazole;fda;label;dosage
5444,Can I take KETOCONAZOLE with food?,Dosage,ketoconazole;fda;label;dosage;food
5445,Is KETOCONAZOLE safe during pregnancy?,Pregnancy,ketoconazole;fda;label;pregnancy
5446,What are the side effects of KETOCONAZOLE?,Adverse Reactions,ketoconazole;fda;label;side effects
5447,Does KETOCONAZOLE cause drowsiness?,Adverse Reactions,ketoconazole;fda;label;drowsiness
5448,Can I take KETOCONAZOLE with alcohol?,Drug Interactions,ketoconazole;fda;label;alcohol;interactions
5449,Can I take KETOCONAZOLE with my other prescriptions?,Drug Interactions,ketoconazole;fda;label;interactions
5450,How do I store KETOCONAZOLE?,Storage,ketoconazole;fda;label;storage
5451,What if I miss a dose of KETOCONAZOLE?,Dosage,ketoconazole;fda;label;missed dose
5452,Is KETOCONAZOLE safe for children?,Children,ketoconazole;fda;label;children;pediatric
5453,Can I take KETOCONAZOLE if I have kidney disease?,Special Populations,ketoconazole;fda;label;kidney
5454,Can I take KETOCONAZOLE if I have liver disease?,Special Populations,ketoconazole;fda;label;liver
5455,Does KETOCONAZOLE expire? How long can I keep it?,Storage,ketoconazole;fda;label;expiration
5456,What should I do if I take too much KETOCONAZOLE?,Overdose,ketoconazole;fda;label;overdose
5457,What should I know about KETOCONAZOLE before taking it?,General,ketoconazole;fda;label
5458,What should I know about KETOCONAZOLE before taking it?,General,ketoconazole;fda;label
5459,What should I know about KETOCONAZOLE before taking it?,General,ketoconazole;fda;label
5460,What should I know about KETOCONAZOLE before taking it?,General,ketoconazole;fda;label
5461,What are the warnings for ACETAZOLAMIDE?,Warnings,acetazolamide;fda;label;warnings
5462,Should I avoid ACETAZOLAMIDE if I have certain conditions?,Warnings,acetazolamide;fda;label;warnings;contraindications
5463,Who should not take ACETAZOLAMIDE?,Contraindications,acetazolamide;fda;label;contraindications
5464,How should I take ACETAZOLAMIDE?,Dosage,acetazolamide;fda;label;dosage
5465,What is the recommended dose of ACETAZOLAMIDE?,Dosage,acetazolamide;fda;label;dosage
5466,Can I take ACETAZOLAMIDE with food?,Dosage,acetazolamide;fda;label;dosage;food
5467,Is ACETAZOLAMIDE safe during pregnancy?,Pregnancy,acetazolamide;fda;label;pregnancy
5468,What are the side effects of ACETAZOLAMIDE?,Adverse Reactions,acetazolamide;fda;label;side effects
5469,Does ACETAZOLAMIDE cause drowsiness?,Adverse Reactions,acetazolamide;fda;label;drowsiness
5470,Can I take ACETAZOLAMIDE with alcohol?,Drug Interactions,acetazolamide;fda;label;alcohol;interactions
5471,Can I take ACETAZOLAMIDE with my other prescriptions?,Drug Interactions,acetazolamide;fda;label;interactions
5472,How do I store ACETAZOLAMIDE?,Storage,acetazolamide;fda;label;storage
5473,What if I miss a dose of ACETAZOLAMIDE?,Dosage,acetazolamide;fda;label;missed dose
5474,Is ACETAZOLAMIDE safe for children?,Children,acetazolamide;fda;label;children;pediatric
5475,Can I take ACETAZOLAMIDE if I have kidney disease?,Special Populations,acetazolamide;fda;label;kidney
5476,Can I take ACETAZOLAMIDE if I have liver disease?,Special Populations,acetazolamide;fda;label;liver
5477,Does ACETAZOLAMIDE expire? How long can I keep it?,Storage,acetazolamide;fda;label;expiration
5478,What should I do if I take too much ACETAZOLAMIDE?,Overdose,acetazolamide;fda;label;overdose
5479,What should I know about ACETAZOLAMIDE before taking it?,General,acetazolamide;fda;label
5480,What should I know about ACETAZOLAMIDE before taking it?,General,acetazolamide;fda;label
5481,What are the warnings for ACONITUM NAPELLUS?,Warnings,aconitum napellus;fda;label;warnings
5482,Should I avoid ACONITUM NAPELLUS if I have certain conditions?,Warnings,aconitum napellus;fda;label;warnings;contraindications
5483,How should I take ACONITUM NAPELLUS?,Dosage,aconitum napellus;fda;label;dosage
5484,What is the recommended dose of ACONITUM NAPELLUS?,Dosage,aconitum napellus;fda;label;dosage
5485,Can I take ACONITUM NAPELLUS with food?,Dosage,aconitum napellus;fda;label;dosage;food
5486,Is ACONITUM NAPELLUS safe during pregnancy?,Pregnancy,aconitum napellus;fda;label;pregnancy
5487,Can I take ACONITUM NAPELLUS with alcohol?,Drug Interactions,aconitum napellus;fda;label;alcohol;interactions
5488,Can I take ACONITUM NAPELLUS with my other prescriptions?,Drug Interactions,aconitum napellus;fda;label;interactions
5489,How do I store ACONITUM NAPELLUS?,Storage,aconitum napellus;fda;label;storage
5490,What if I miss a dose of ACONITUM NAPELLUS?,Dosage,aconitum napellus;fda;label;missed dose
5491,Is ACONITUM NAPELLUS safe for children?,Children,aconitum napellus;fda;label;children;pediatric
5492,Can I take ACONITUM NAPELLUS if I have kidney disease?,Special Populations,aconitum napellus;fda;label;kidney
5493,Can I take ACONITUM NAPELLUS if I have liver disease?,Special Populations,aconitum napellus;fda;label;liver
5494,Does ACONITUM NAPELLUS expire? How long can I keep it?,Storage,aconitum napellus;fda;label;expiration
5495,What should I do if I take too much ACONITUM NAPELLUS?,Overdose,aconitum napellus;fda;label;overdose
5496,What should I know about ACONITUM NAPELLUS before taking it?,General,aconitum napellus;fda;label
5497,What should I know about ACONITUM NAPELLUS before taking it?,General,aconitum napellus;fda;label
5498,What should I know about ACONITUM NAPELLUS before taking it?,General,aconitum napellus;fda;label
5499,What should I know about ACONITUM NAPELLUS before taking it?,General,aconitum napellus;fda;label
5500,What should I know about ACONITUM NAPELLUS before taking it?,General,aconitum napellus;fda;label
5501,Who should not take BETAMETHASONE DIPROPIONATE?,Contraindications,betamethasone dipropionate;fda;label;contraindications
5502,How should I take BETAMETHASONE DIPROPIONATE?,Dosage,betamethasone dipropionate;fda;label;dosage
5503,What is the recommended dose of BETAMETHASONE DIPROPIONATE?,Dosage,betamethasone dipropionate;fda;label;dosage
5504,Can I take BETAMETHASONE DIPROPIONATE with food?,Dosage,betamethasone dipropionate;fda;label;dosage;food
5505,Is BETAMETHASONE DIPROPIONATE safe during pregnancy?,Pregnancy,betamethasone dipropionate;fda;label;pregnancy
5506,What are the side effects of BETAMETHASONE DIPROPIONATE?,Adverse Reactions,betamethasone dipropionate;fda;label;side effects
5507,Does BETAMETHASONE DIPROPIONATE cause drowsiness?,Adverse Reactions,betamethasone dipropionate;fda;label;drowsiness
5508,Can I take BETAMETHASONE DIPROPIONATE with alcohol?,Drug Interactions,betamethasone dipropionate;fda;label;alcohol;interactions
5509,Can I take BETAMETHASONE DIPROPIONATE with my other prescriptions?,Drug Interactions,betamethasone dipropionate;fda;label;interactions
5510,How do I store BETAMETHASONE DIPROPIONATE?,Storage,betamethasone dipropionate;fda;label;storage
5511,What if I miss a dose of BETAMETHASONE DIPROPIONATE?,Dosage,betamethasone dipropionate;fda;label;missed dose
5512,Is BETAMETHASONE DIPROPIONATE safe for children?,Children,betamethasone dipropionate;fda;label;children;pediatric
5513,Can I take BETAMETHASONE DIPROPIONATE if I have kidney disease?,Special Populations,betamethasone dipropionate;fda;label;kidney
5514,Can I take BETAMETHASONE DIPROPIONATE if I have liver disease?,Special Populations,betamethasone dipropionate;fda;label;liver
5515,Does BETAMETHASONE DIPROPIONATE expire? How long can I keep it?,Storage,betamethasone dipropionate;fda;label;expiration
5516,What should I do if I take too much BETAMETHASONE DIPROPIONATE?,Overdose,betamethasone dipropionate;fda;label;overdose
5517,What should I know about BETAMETHASONE DIPROPIONATE before taking it?,General,betamethasone dipropionate;fda;label
5518,What should I know about BETAMETHASONE DIPROPIONATE before taking it?,General,betamethasone dipropionate;fda;label
5519,What should I know about BETAMETHASONE DIPROPIONATE before taking it?,General,betamethasone dipropionate;fda;label
5520,What should I know about BETAMETHASONE DIPROPIONATE before taking it?,General,betamethasone dipropionate;fda;label
5521,What are the warnings for DICLOFENAC POTASSIUM?,Warnings,diclofenac potassium;fda;label;warnings
5522,Should I avoid DICLOFENAC POTASSIUM if I have certain conditions?,Warnings,diclofenac potassium;fda;label;warnings;contraindications
5523,Who should not take DICLOFENAC POTASSIUM?,Contraindications,diclofenac potassium;fda;label;contraindications
5524,How should I take DICLOFENAC POTASSIUM?,Dosage,diclofenac potassium;fda;label;dosage
5525,What is the recommended dose of DICLOFENAC POTASSIUM?,Dosage,diclofenac potassium;fda;label;dosage
5526,Can I take DICLOFENAC POTASSIUM with food?,Dosage,diclofenac potassium;fda;label;dosage;food
5527,What are the side effects of DICLOFENAC POTASSIUM?,Adverse Reactions,diclofenac potassium;fda;label;side effects
5528,Does DICLOFENAC POTASSIUM cause drowsiness?,Adverse Reactions,diclofenac potassium;fda;label;drowsiness
5529,Can I take DICLOFENAC POTASSIUM with alcohol?,Drug Interactions,diclofenac potassium;fda;label;alcohol;interactions
